Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.347440242767334,0.03709590062499046,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.383355140686035,0.03591480106115341,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.419981956481934,0.03662699833512306,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.458576202392578,0.038594700396060944,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.49619197845459,0.03761560097336769,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.53089714050293,0.034705400466918945,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.5644121170043945,0.03351479768753052,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.603453636169434,0.039041101932525635,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.642139434814453,0.038686297833919525,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.680325508117676,0.03818640112876892,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.718253135681152,0.037928201258182526,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.76732063293457,0.04906749725341797,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.804513931274414,0.03719380125403404,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.841423988342285,0.036909401416778564,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.8780436515808105,0.03662009909749031,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.914366245269775,0.0363226979970932,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.9502692222595215,0.03590270131826401,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.985844135284424,0.03557499870657921,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.021171569824219,0.03532710298895836,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.056326866149902,0.03515530005097389,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.093656063079834,0.037328798323869705,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.127434253692627,0.033778298646211624,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.163498401641846,0.03606430068612099,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.200704097747803,0.03720569983124733,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.237436294555664,0.03673190250992775,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.272343158721924,0.034906599670648575,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.310671329498291,0.038328398019075394,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.3489274978637695,0.03825630247592926,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.384410381317139,0.03548260033130646,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.424678325653076,0.0402676984667778,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.45936918258667,0.03469109907746315,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.495490550994873,0.036121100187301636,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.530034065246582,0.03454359993338585,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.569637298583984,0.03960300236940384,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.603832721710205,0.034195296466350555,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.642520427703857,0.03868790343403816,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.681027889251709,0.03850729763507843,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.715097904205322,0.03407030180096626,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.750882625579834,0.03578519821166992,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.785672187805176,0.03478990122675896,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.821173667907715,0.035501398146152496,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.856767177581787,0.03559320047497749,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.8941874504089355,0.03742000088095665,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.931229591369629,0.03704160079360008,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.967831611633301,0.03660209849476814,300,3.0,,,,
