I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,KawaiChick
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,double_jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
1368.199951171875,4496.7900390625,17.010000228881836,-10946.600341796875,88.99999618530273,2.8999999165534973,0.3999999910593033,0.0,2374.600067138672,255.0,128.0,False,0.00954522196266488,-3.0940213515087738,3.821040633272102e-05,4,False,4,71.47522598440928,True,1201.239990234375,5110.1298828125,159.9600067138672,-8350.900268554688,-455.09998321533203,2864.5001220703125,1631.9000244140625,-1996.1000061035156,113.4000015258789,255.0,253.0,False,-0.4636881214526022,3.121041980447024,-1.549101428656811,153.0,False,12,False,10,788.4199829101562,4809.35986328125,464.20001220703125,-12132.39990234375,-9372.19970703125,3407.9998779296875,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.3013241214657119,-2.648663505974707,1.1038626685879942,27.773536682128906,0.03675200045108795,291,,True,0.0,,
1368.199951171875,4496.7900390625,17.010000228881836,-10946.600341796875,88.99999618530273,2.8999999165534973,0.3999999910593033,0.0,2374.600067138672,255.0,128.0,False,0.00954522196266488,-3.0940213515087738,3.821040633272102e-05,4,False,4,67.9307527849751,True,1201.239990234375,5110.1298828125,159.9600067138672,-8350.900268554688,-455.09998321533203,2864.5001220703125,1631.9000244140625,-1996.1000061035156,113.4000015258789,255.0,253.0,False,-0.4636881214526022,3.121041980447024,-1.549101428656811,153.0,False,12,False,10,788.4199829101562,4809.35986328125,464.20001220703125,-12132.39990234375,-9372.19970703125,3407.9998779296875,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.3013241214657119,-2.648663505974707,1.1038626685879942,27.814743041992188,0.04120450094342232,291,,True,0.0,,
1276.0,4489.009765625,17.010000228881836,-11319.69970703125,-1627.1000671386719,0.9000000357627869,3.4999999403953552,0.5000000074505806,1182.2000122070312,255.0,128.0,False,0.00953608345902396,-2.933021822158247,-0.0001572788147173053,4,False,4,65.0628733788767,True,1129.239990234375,5105.2099609375,182.0800018310547,-8934.299926757812,-423.6000061035156,2250.0,-76.79999828338623,-2305.8999633789062,-7.099999785423279,255.0,255.0,False,-0.2792623029619774,3.1397545554560686,-1.5883069553243734,153.0,False,12,False,10,707.6300048828125,4746.9501953125,485.260009765625,-12107.60009765625,-9352.999877929688,2967.7999877929688,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.2889681429313151,2.730631933394582,1.6560632101860568,27.848081588745117,0.03333909809589386,290,,True,0.0,,
1276.0,4489.009765625,17.010000228881836,-11319.69970703125,-1627.1000671386719,0.9000000357627869,3.4999999403953552,0.5000000074505806,1182.2000122070312,255.0,128.0,False,0.00953608345902396,-2.933021822158247,-0.0001572788147173053,4,False,4,61.447552688660146,True,1129.239990234375,5105.2099609375,182.0800018310547,-8934.299926757812,-423.6000061035156,2250.0,-76.79999828338623,-2305.8999633789062,-7.099999785423279,255.0,255.0,False,-0.2792623029619774,3.1397545554560686,-1.5883069553243734,153.0,False,12,False,10,687.4600219726562,4731.3701171875,490.07000732421875,-12101.400146484375,-9348.200073242188,2857.9000854492188,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.2669232194990816,2.5374043585813384,1.7610282423315435,27.89011001586914,0.04202810302376747,290,,True,0.0,,
1177.5999755859375,4469.5498046875,17.010000228881836,-12203.199462890625,-2827.39990234375,0.19999999552965164,-0.9000000357627869,-0.19999999552965164,281.49999618530273,255.0,128.0,False,0.00956381100687696,-2.8838091099054926,-0.00021289747254334983,4,False,4,57.218873285478146,True,1067.6700439453125,5098.56982421875,193.02000427246094,-9466.799926757812,-3180.7000732421875,1104.4999694824219,-167.09999084472656,-2366.7999267578125,-32.89999961853027,255.0,255.0,True,-0.12349818839560504,3.1355631352924473,-1.5774985773424113,153.0,False,13,False,10,606.8800048828125,4669.1201171875,507.4800109863281,-12076.600341796875,-9329.000244140625,2418.8999938964844,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.1397162513951196,1.9604482563955565,1.980574640929138,27.939268112182617,0.04915839806199074,290,,True,0.0,,
1177.5999755859375,4469.5498046875,17.010000228881836,-12203.199462890625,-2827.39990234375,0.19999999552965164,-0.9000000357627869,-0.19999999552965164,281.49999618530273,255.0,128.0,False,0.00956381100687696,-2.8838091099054926,-0.00021289747254334983,4,False,4,54.34023235690208,True,1067.6700439453125,5098.56982421875,193.02000427246094,-9466.799926757812,-3180.7000732421875,1104.4999694824219,-167.09999084472656,-2366.7999267578125,-32.89999961853027,255.0,255.0,True,-0.12349818839560504,3.1355631352924473,-1.5774985773424113,153.0,False,13,False,10,566.6500244140625,4638.0400390625,515.0800170898438,-12064.200439453125,-9319.400024414062,2199.7000122070312,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.065888351897153,1.7507625123694912,2.0076359732665714,27.972732543945312,0.03346420079469681,290,,True,0.0,,
1093.550048828125,4448.43017578125,17.010000228881836,-12925.50048828125,-3389.2001342773438,0.19999999552965164,-1.1999999731779099,-0.29999999329447746,90.50000190734863,255.0,128.0,False,0.00955757775758165,-2.8733820393136074,-0.000109569029161179,4,False,4,51.46435278974552,True,987.3200073242188,5069.22021484375,197.3699951171875,-9694.69970703125,-3987.0999145507812,238.60000610351562,-1613.3999633789062,-2308.000030517578,-53.20000171661377,255.0,128.0,True,0.0768901464483056,3.134042024360556,-1.5278590604447257,153.0,False,13,False,10,526.4600219726562,4607.0,521.9600219726562,-12051.800537109375,-9309.7998046875,1980.7000732421875,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.9911007977356633,1.5691744796252145,2.003056572941095,28.00616455078125,0.03343209996819496,290,,True,0.0,,
1093.550048828125,4448.43017578125,17.010000228881836,-12925.50048828125,-3389.2001342773438,0.19999999552965164,-1.1999999731779099,-0.29999999329447746,90.50000190734863,255.0,128.0,False,0.00955757775758165,-2.8733820393136074,-0.000109569029161179,4,False,4,48.42469696332048,True,987.3200073242188,5069.22021484375,197.3699951171875,-9694.69970703125,-3987.0999145507812,238.60000610351562,-1613.3999633789062,-2308.000030517578,-53.20000171661377,255.0,128.0,True,0.0768901464483056,3.134042024360556,-1.5278590604447257,153.0,False,13,False,10,486.30999755859375,4575.990234375,528.1099853515625,-12039.3994140625,-9300.2001953125,1761.9000244140625,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.9178296658063156,1.4051182819206807,1.9767743747720594,28.041501998901367,0.035335998982191086,290,,True,0.0,,
970.1900024414062,4414.9599609375,17.010000228881836,-13870.999755859375,-3828.599853515625,0.19999999552965164,-0.3999999910593033,-0.5000000074505806,19.800000190734863,255.0,128.0,False,0.009553384632459474,-2.86941822440679,-5.8556547438566294e-05,4,False,4,45.41230128913796,True,987.3200073242188,5069.22021484375,197.3699951171875,-9694.69970703125,-3987.0999145507812,238.60000610351562,-1613.3999633789062,-2308.000030517578,-53.20000171661377,255.0,128.0,True,0.0768901464483056,3.134042024360556,-1.5278590604447257,153.0,False,13,False,10,436.17999267578125,4537.27001953125,534.77001953125,-12023.900146484375,-9288.200073242188,1488.800048828125,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.8310896568818357,1.2148381894821652,1.922499567998124,28.076520919799805,0.035019099712371826,290,,True,0.0,,
970.1900024414062,4414.9599609375,17.010000228881836,-13870.999755859375,-3828.599853515625,0.19999999552965164,-0.3999999910593033,-0.5000000074505806,19.800000190734863,255.0,111.0,False,0.009553384632459474,-2.86941822440679,-5.8556547438566294e-05,4,False,4,42.318881752670436,True,898.02001953125,5026.0400390625,197.27000427246094,-9790.999755859375,-5304.7998046875,-172.19999313354492,-3885.4000854492188,-1935.5999755859375,-467.59998321533203,255.0,128.0,True,0.2676138344620895,-3.1204526083822097,-1.2523065630126906,153.0,False,13,False,10,436.17999267578125,4537.27001953125,534.77001953125,-12023.900146484375,-9288.200073242188,1488.800048828125,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.8310896568818357,1.2148381894821652,1.922499567998124,28.11248207092285,0.035961002111434937,290,,True,0.0,,
970.1900024414062,4414.9599609375,17.010000228881836,-13870.999755859375,-3828.599853515625,0.19999999552965164,-0.3999999910593033,-0.5000000074505806,19.800000190734863,255.0,116.0,False,0.009553384632459474,-2.86941822440679,-5.8556547438566294e-05,4,False,4,39.155251790118456,True,898.02001953125,5026.0400390625,197.27000427246094,-9790.999755859375,-5304.7998046875,-172.19999313354492,-3885.4000854492188,-1935.5999755859375,-467.59998321533203,255.0,128.0,True,0.2676138344620895,-3.1204526083822097,-1.2523065630126906,153.0,False,14,False,10,356.1199951171875,4475.419921875,543.0599975585938,-11999.100341796875,-9269.000244140625,1052.5,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.7097000026291644,0.9275249495106338,1.8018084515074109,28.149259567260742,0.03677719831466675,290,,True,0.0,,
851.02001953125,4381.81005859375,17.010000228881836,-14655.10009765625,-4091.400146484375,0.19999999552965164,-0.3999999910593033,-0.5000000074505806,5.0,255.0,209.0,False,0.009553408780180463,-2.86856874103329,-5.449875414026026e-05,4,False,4,36.06385400474711,True,816.1300048828125,4980.83984375,193.57000732421875,-9850.599975585938,-5422.7001953125,-694.8000335693359,-4294.89990234375,-1673.6000061035156,-690.9999847412109,255.0,128.0,False,0.397107978517708,-3.0457105568924825,-0.8503501587172668,153.0,False,14,False,10,296.17999267578125,4429.1201171875,547.3699951171875,-11980.50048828125,-9254.600219726562,725.8999633789062,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.6373130168504394,0.7174751169964395,1.6923086428664489,28.185195922851562,0.03593749925494194,290,,True,0.0,,
851.02001953125,4381.81005859375,17.010000228881836,-14655.10009765625,-4091.400146484375,0.19999999552965164,-0.3999999910593033,-0.5000000074505806,5.0,255.0,220.0,False,0.009553408780180463,-2.86856874103329,-5.449875414026026e-05,4,False,4,33.06085183030814,True,816.1300048828125,4980.83984375,193.57000732421875,-9850.599975585938,-5422.7001953125,-694.8000335693359,-4294.89990234375,-1673.6000061035156,-690.9999847412109,255.0,128.0,False,0.397107978517708,-3.0457105568924825,-0.8503501587172668,153.0,False,14,False,10,276.2200012207031,4413.7001953125,548.4400024414062,-11974.300537109375,-9249.7998046875,617.0999908447266,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.6173588409225124,0.6477458237421999,1.653148138791164,28.22010612487793,0.03490990027785301,290,,True,0.0,,
725.0399780273438,4347.5498046875,17.010000228881836,-15505.699462890625,-4096.199951171875,0.19999999552965164,-0.29999999329447746,-0.3999999910593033,-353.80001068115234,255.0,232.0,False,0.009576386886455743,-2.887061245503995,-7.450610155738153e-05,4,False,4,29.47523444185973,True,733.8099975585938,4935.6298828125,185.19000244140625,-9900.0,-5429.4000244140625,-1259.4999694824219,-2928.699951171875,-1320.5999755859375,-245.49999237060547,255.0,128.0,False,0.47685003645906776,-2.938195875423664,-0.5122320470371493,153.0,False,14,False,10,236.3300018310547,4382.89013671875,550.0399780273438,-11961.8994140625,-9240.2001953125,399.7999954223633,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.5843218914363671,0.5082720936224475,1.571744495124304,28.261789321899414,0.04168280214071274,290,,True,0.0,,
725.0399780273438,4347.5498046875,17.010000228881836,-15505.699462890625,-4096.199951171875,0.19999999552965164,-0.29999999329447746,-0.3999999910593033,-353.80001068115234,255.0,181.0,False,0.009576386886455743,-2.887061245503995,-7.450610155738153e-05,4,False,4,25.28248606445967,True,733.8099975585938,4935.6298828125,185.19000244140625,-9900.0,-5429.4000244140625,-1259.4999694824219,-2928.699951171875,-1320.5999755859375,-245.49999237060547,255.0,128.0,False,0.47685003645906776,-2.938195875423664,-0.5122320470371493,153.0,False,14,False,10,176.57000732421875,4336.72998046875,551.0900268554688,-11943.299560546875,-9225.800170898438,74.0999984741211,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.553042182869043,0.2986970925479474,1.4440168123642092,28.310531616210938,0.048740699887275696,290,,True,0.0,,
593.1900024414062,4309.81982421875,17.010000228881836,-16037.900390625,-5018.299865722656,0.29999999329447746,-1.4000000059604645,-0.3999999910593033,1379.4999694824219,255.0,99.0,False,0.009587401196405984,-2.8287467622119356,0.00026136115545404644,4,False,4,21.672068977868665,True,651.0900268554688,4890.330078125,172.08999633789062,-9946.799926757812,-5441.400146484375,-1827.2999572753906,-2150.7000732421875,-762.9000091552734,121.49999618530273,255.0,128.0,False,0.5137008133083567,-2.8239034278882773,-0.26315627461574354,153.0,False,14,False,10,97.04000091552734,4275.2998046875,549.969970703125,-11918.499755859375,-9206.599731445312,-358.69998931884766,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.5474118338804197,0.018689791915949737,1.2692731059323623,28.35250473022461,0.04197109863162041,290,,True,0.0,,
593.1900024414062,4309.81982421875,17.010000228881836,-16037.900390625,-5018.299865722656,0.29999999329447746,-1.4000000059604645,-0.3999999910593033,1379.4999694824219,255.0,95.0,False,0.009587401196405984,-2.8287467622119356,0.00026136115545404644,4,False,4,17.773316344907187,True,651.0900268554688,4890.330078125,172.08999633789062,-9946.799926757812,-5441.400146484375,-1827.2999572753906,-2150.7000732421875,-762.9000091552734,121.49999618530273,255.0,128.0,False,0.5137008133083567,-2.8239034278882773,-0.26315627461574354,153.0,False,14,False,10,57.34000015258789,4244.6298828125,548.3300170898438,-11906.099853515625,-9197.000122070312,-574.7000122070312,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.5602402587759625,-0.12122087237270153,1.1825949249978263,28.3978271484375,0.045322999358177185,290,,True,0.0,,
458.79998779296875,4260.0,17.010000228881836,-16125.10009765625,-6872.39990234375,0.3999999910593033,2.3000000417232513,0.9000000357627869,1653.0000305175781,255.0,128.0,False,0.009589351200661922,-2.692938990600778,0.00014612708118343554,4,False,4,14.70997856765663,True,567.989990234375,4844.89990234375,154.25,-9991.900024414062,-5458.699951171875,-2395.0999450683594,-2005.8000183105469,420.29998779296875,434.90001678466797,255.0,128.0,False,0.4599290108221773,-2.7098305783692767,-0.07964840876161826,153.0,False,14,False,10,-2.140000104904175,4198.68994140625,544.52001953125,-11887.5,-9182.60009765625,-898.3999633789062,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.5983824704741525,-0.33063963625764853,1.0566883402624607,28.433439254760742,0.03561130166053772,290,,True,0.0,,
458.79998779296875,4260.0,17.010000228881836,-16125.10009765625,-6872.39990234375,0.3999999910593033,2.3000000417232513,0.9000000357627869,1653.0000305175781,255.0,128.0,False,0.009589351200661922,-2.692938990600778,0.00014612708118343554,4,False,4,11.52832717280232,True,567.989990234375,4844.89990234375,154.25,-9991.900024414062,-5458.699951171875,-2395.0999450683594,-2005.8000183105469,420.29998779296875,434.90001678466797,255.0,128.0,False,0.4599290108221773,-2.7098305783692767,-0.07964840876161826,153.0,False,14,False,10,-21.940000534057617,4183.39013671875,542.8900146484375,-11881.300048828125,-9177.80029296875,-1006.2000274658203,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.6158944535172179,-0.40036404077722465,1.0163695344282389,28.47042465209961,0.03698669746518135,290,,True,0.0,,
323.8500061035156,4195.64990234375,17.010000228881836,-16320.699462890625,-8267.5,0.0,2.7000001072883606,1.2999999523162842,-163.70000839233398,255.0,142.0,False,0.009588766506372807,-2.6394058778217127,-0.00027502608278603746,4,False,4,8.28992702884057,True,484.5199890136719,4799.31005859375,131.72000122070312,-10037.000122070312,-5481.5997314453125,-2957.9000854492188,-2085.0,1547.5999450683594,482.59998321533203,255.0,128.0,False,0.30487299417501496,-2.62383430140639,0.03944278604674362,153.0,False,14,False,10,-61.52000045776367,4152.81982421875,539.0900268554688,-11868.900146484375,-9168.200073242188,-1221.6000366210938,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.6576223032733479,-0.5399085624526309,0.9391032597410415,28.508071899414062,0.037646401673555374,290,,True,0.0,,
323.8500061035156,4195.64990234375,17.010000228881836,-16320.699462890625,-8267.5,0.0,2.7000001072883606,1.2999999523162842,-163.70000839233398,255.0,251.0,False,0.009588766506372807,-2.6394058778217127,-0.00027502608278603746,4,False,4,4.8426667618494985,True,484.5199890136719,4799.31005859375,131.72000122070312,-10037.000122070312,-5481.5997314453125,-2957.9000854492188,-2085.0,1547.5999450683594,482.59998321533203,255.0,128.0,False,0.30487299417501496,-2.62383430140639,0.03944278604674362,153.0,False,14,False,10,-101.05999755859375,4122.27978515625,534.5700073242188,-11856.600341796875,-9158.599853515625,-1436.7999267578125,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.7076029645891112,-0.6801083503181045,0.867291244050289,28.548145294189453,0.04007440060377121,290,,True,0.0,,
185.60000610351562,4122.93994140625,17.010000228881836,-16864.89990234375,-8995.599975585938,0.0,-2.3000000417232513,-1.0000000149011612,-42.10000038146973,255.0,255.0,False,0.009605304401930184,-2.649879822402202,-8.70853177983145e-05,4,False,4,1.7563699804326363,True,484.5199890136719,4799.31005859375,131.72000122070312,-10037.000122070312,-5481.5997314453125,-2957.9000854492188,-2085.0,1547.5999450683594,482.59998321533203,255.0,128.0,False,0.30487299417501496,-2.62383430140639,0.03944278604674362,153.0,False,14,False,10,-160.3000030517578,4076.530029296875,526.4400024414062,-11838.599853515625,-9144.199829101562,-1759.1000366210938,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.7959913479376474,-0.894017248005776,0.7729379269426243,28.584022521972656,0.035878200083971024,290,,True,0.0,,
